Cycle,Time,Traditional Scenario,Num Autonomous Bikes,Autonomous Bikes Battery Life,AB PickUp Speed,Num Cars,Agent,Trip Served,Mode,Wait Time (min),Departure Time,Arrival Time,Duration (min),Origin [lat],Origin [lon],Destination [lat],Destination [lon],Distance (m)
5456,2022-10-01 15:09:20,true,110,50000.0,3.0555555555555554,40,package10098,false,0,0.0,nil,15:09:20,909.3333333333334,-71.10085699986897,42.364024999731015,-71.09863999986868,42.363521999730104,0.0
5462,2022-10-01 15:10:20,true,110,50000.0,3.0555555555555554,40,package2124,false,0,0.0,nil,15:10:20,910.3333333333334,-71.11822699987184,42.390042999737794,-71.12777005015052,42.38498673504676,0.0
5462,2022-10-01 15:10:20,true,110,50000.0,3.0555555555555554,40,package2127,false,0,0.0,nil,15:10:20,910.3333333333334,-71.11872199987164,42.3730759997382,-71.11560899987121,42.37369999973692,0.0
5462,2022-10-01 15:10:20,true,110,50000.0,3.0555555555555554,40,package6114,false,0,0.0,nil,15:10:20,910.3333333333334,-71.11073599987053,42.37296799973496,-71.11072999987047,42.36933999973498,0.0
5462,2022-10-01 15:10:20,true,110,50000.0,3.0555555555555554,40,package6117,false,0,0.0,nil,15:10:20,910.3333333333334,-71.11466299987109,42.371254999736564,-71.11791899987155,42.372894999737866,0.0
5462,2022-10-01 15:10:20,true,110,50000.0,3.0555555555555554,40,package10101,false,0,0.0,nil,15:10:20,910.3333333333334,-71.11872199987164,42.3730759997382,-71.11825599987158,42.37200699973802,0.0
5462,2022-10-01 15:10:20,true,110,50000.0,3.0555555555555554,40,package10104,false,0,0.0,nil,15:10:20,910.3333333333334,-71.10186299986906,42.35975699973149,-71.10118899986902,42.36277899973117,0.0
5468,2022-10-01 15:11:20,true,110,50000.0,3.0555555555555554,40,package2130,false,0,0.0,nil,15:11:20,911.3333333333334,-71.13078499987371,42.39732599974274,-71.11631324592337,42.3724186533453,0.0
5468,2022-10-01 15:11:20,true,110,50000.0,3.0555555555555554,40,package2133,false,0,0.0,nil,15:11:20,911.3333333333334,-71.0929729998678,42.3591419997278,-71.09054599986749,42.361888999726744,0.0
5468,2022-10-01 15:11:20,true,110,50000.0,3.0555555555555554,40,package2136,false,0,0.0,nil,15:11:20,911.3333333333334,-71.10085699986897,42.364024999731015,-71.10493052768096,42.37319332023889,0.0
5468,2022-10-01 15:11:20,true,110,50000.0,3.0555555555555554,40,package6120,false,0,0.0,nil,15:11:20,911.3333333333334,-71.13078499987371,42.39732599974274,-71.11595799987123,42.37221099973709,0.0
5468,2022-10-01 15:11:20,true,110,50000.0,3.0555555555555554,40,package6123,false,0,0.0,nil,15:11:20,911.3333333333334,-71.08631099986704,42.37165399972484,-71.08753398694671,42.37108197781842,0.0
5468,2022-10-01 15:11:20,true,110,50000.0,3.0555555555555554,40,package6126,false,0,0.0,nil,15:11:20,911.3333333333334,-71.10085699986897,42.364024999731015,-71.09273911641735,42.36735164079907,0.0
5468,2022-10-01 15:11:20,true,110,50000.0,3.0555555555555554,40,package10107,false,0,0.0,nil,15:11:20,911.3333333333334,-71.13078499987371,42.39732599974274,-71.11743799987146,42.37121899973769,0.0
5468,2022-10-01 15:11:20,true,110,50000.0,3.0555555555555554,40,package10110,false,0,0.0,nil,15:11:20,911.3333333333334,-71.12042299987188,42.372026999738885,-71.11967999987178,42.37275699973858,0.0
5468,2022-10-01 15:11:20,true,110,50000.0,3.0555555555555554,40,package10113,false,0,0.0,nil,15:11:20,911.3333333333334,-71.099826999869,42.37339999973048,-71.08719075595572,42.372730036744045,0.0
5474,2022-10-01 15:12:20,true,110,50000.0,3.0555555555555554,40,package2139,false,0,0.0,nil,15:12:20,912.3333333333334,-71.08233299986635,42.365243999723255,-71.07850063177915,42.366242412124826,0.0
5474,2022-10-01 15:12:20,true,110,50000.0,3.0555555555555554,40,package2142,false,0,0.0,nil,15:12:20,912.3333333333334,-71.0809559998662,42.36753599972264,-71.08192419179511,42.36602282380857,0.0
5474,2022-10-01 15:12:20,true,110,50000.0,3.0555555555555554,40,package6129,false,0,0.0,nil,15:12:20,912.3333333333334,-71.08233299986635,42.365243999723255,-71.07850063177915,42.366242412124826,0.0
5474,2022-10-01 15:12:20,true,110,50000.0,3.0555555555555554,40,package6132,false,0,0.0,nil,15:12:20,912.3333333333334,-71.10085699986897,42.364024999731015,-71.07711382687536,42.364473624999775,0.0
5474,2022-10-01 15:12:20,true,110,50000.0,3.0555555555555554,40,package10116,false,0,0.0,nil,15:12:20,912.3333333333334,-71.08246999986636,42.36332299972335,-71.07850063177915,42.366242412124826,0.0
5474,2022-10-01 15:12:20,true,110,50000.0,3.0555555555555554,40,package10119,false,0,0.0,nil,15:12:20,912.3333333333334,-71.0984709998686,42.361998999730034,-71.07711382687536,42.364473624999775,0.0
5474,2022-10-01 15:12:20,true,110,50000.0,3.0555555555555554,40,package10122,false,0,0.0,nil,15:12:20,912.3333333333334,-71.08712799986718,42.372121999725195,-71.08659199986711,42.37174499972497,0.0
5480,2022-10-01 15:13:20,true,110,50000.0,3.0555555555555554,40,package2145,false,0,0.0,nil,15:13:20,913.3333333333334,-71.11466299987109,42.371254999736564,-71.11518507079694,42.371573071408854,0.0
5480,2022-10-01 15:13:20,true,110,50000.0,3.0555555555555554,40,package2148,false,0,0.0,nil,15:13:20,913.3333333333334,-71.0882169998671,42.3591759997258,-71.11030989167557,42.35656093246435,0.0
5480,2022-10-01 15:13:20,true,110,50000.0,3.0555555555555554,40,package2151,false,0,0.0,nil,15:13:20,913.3333333333334,-71.0798199998661,42.372245999722104,-71.0813301171939,42.37072671922237,0.0
5480,2022-10-01 15:13:20,true,110,50000.0,3.0555555555555554,40,package6135,false,0,0.0,nil,15:13:20,913.3333333333334,-71.0984709998686,42.361998999730034,-71.11518507079694,42.371573071408854,0.0
5480,2022-10-01 15:13:20,true,110,50000.0,3.0555555555555554,40,package6138,false,0,0.0,nil,15:13:20,913.3333333333334,-71.09015699986746,42.36555099972654,-71.09001799986751,42.36863999972645,0.0
5480,2022-10-01 15:13:20,true,110,50000.0,3.0555555555555554,40,package6141,false,0,0.0,nil,15:13:20,913.3333333333334,-71.11851899987155,42.37028199973816,-71.12358928239314,42.3896901312852,0.0
5480,2022-10-01 15:13:20,true,110,50000.0,3.0555555555555554,40,package10125,false,0,0.0,nil,15:13:20,913.3333333333334,-71.11921199987172,42.3732759997384,-71.11518507079694,42.371573071408854,0.0
5480,2022-10-01 15:13:20,true,110,50000.0,3.0555555555555554,40,package10128,false,0,0.0,nil,15:13:20,913.3333333333334,-71.11996599987198,42.382456999738594,-71.14891799987595,42.37575699975012,0.0
5480,2022-10-01 15:13:20,true,110,50000.0,3.0555555555555554,40,package10131,false,0,0.0,nil,15:13:20,913.3333333333334,-71.11822699987184,42.390042999737794,-71.12695579469823,42.387710788816186,0.0
5486,2022-10-01 15:14:20,true,110,50000.0,3.0555555555555554,40,package2154,false,0,0.0,nil,15:14:20,914.3333333333334,-71.09509299986831,42.3731539997285,-71.09444499986822,42.37296899972826,0.0
5486,2022-10-01 15:14:20,true,110,50000.0,3.0555555555555554,40,package6144,false,0,0.0,nil,15:14:20,914.3333333333334,-71.08246999986636,42.36332299972335,-71.07711382687536,42.364473624999775,0.0
5486,2022-10-01 15:14:20,true,110,50000.0,3.0555555555555554,40,package10134,false,0,0.0,nil,15:14:20,914.3333333333334,-71.11872199987164,42.3730759997382,-71.11604319203667,42.381752151597304,0.0
5492,2022-10-01 15:15:20,true,110,50000.0,3.0555555555555554,40,package2157,false,0,0.0,nil,15:15:20,915.3333333333334,-71.14909599987594,42.37545099975018,-71.13350099987373,42.37442999974409,0.0
5492,2022-10-01 15:15:20,true,110,50000.0,3.0555555555555554,40,package2160,false,0,0.0,nil,15:15:20,915.3333333333334,-71.08233299986635,42.365243999723255,-71.08399462373038,42.36170621045219,0.0
5492,2022-10-01 15:15:20,true,110,50000.0,3.0555555555555554,40,package2163,false,0,0.0,nil,15:15:20,915.3333333333334,-71.11822699987184,42.390042999737794,-71.11352899987098,42.37714999973605,0.0
5492,2022-10-01 15:15:20,true,110,50000.0,3.0555555555555554,40,package6147,false,0,0.0,nil,15:15:20,915.3333333333334,-71.14909599987594,42.37545099975018,-71.1347579998739,42.37394999974458,0.0
5492,2022-10-01 15:15:20,true,110,50000.0,3.0555555555555554,40,package6150,false,0,0.0,nil,15:15:20,915.3333333333334,-71.08889599986739,42.37207199972593,-71.08126699986617,42.36134199972284,0.0
5492,2022-10-01 15:15:20,true,110,50000.0,3.0555555555555554,40,package6153,false,0,0.0,nil,15:15:20,915.3333333333334,-71.10373399986943,42.365674999732164,-71.12161299645493,42.3930020370056,0.0
5492,2022-10-01 15:15:20,true,110,50000.0,3.0555555555555554,40,package10137,false,0,0.0,nil,15:15:20,915.3333333333334,-71.0882169998671,42.3591759997258,-71.08576965094741,42.360176467354854,0.0
5492,2022-10-01 15:15:20,true,110,50000.0,3.0555555555555554,40,package10140,false,0,0.0,nil,15:15:20,915.3333333333334,-71.10769299987,42.36409299973382,-71.09386289525312,42.36882267898138,0.0
5498,2022-10-01 15:16:20,true,110,50000.0,3.0555555555555554,40,package2166,false,0,0.0,nil,15:16:20,916.3333333333334,-71.08329399986647,42.363577999723695,-71.0821089998663,42.36293399972318,0.0
5498,2022-10-01 15:16:20,true,110,50000.0,3.0555555555555554,40,package2169,false,0,0.0,nil,15:16:20,916.3333333333334,-71.08165499986636,42.37147599972288,-71.13495367915661,42.401090333114034,0.0
5498,2022-10-01 15:16:20,true,110,50000.0,3.0555555555555554,40,package6156,false,0,0.0,nil,15:16:20,916.3333333333334,-71.0993289998689,42.372774999730275,-71.12489099987253,42.37390599974066,0.0
5498,2022-10-01 15:16:20,true,110,50000.0,3.0555555555555554,40,package10143,false,0,0.0,nil,15:16:20,916.3333333333334,-71.08233299986635,42.365243999723255,-71.08376999986652,42.3617259997239,0.0
5498,2022-10-01 15:16:20,true,110,50000.0,3.0555555555555554,40,package10146,false,0,0.0,nil,15:16:20,916.3333333333334,-71.14909599987594,42.37545099975018,-71.15377368395195,42.37762775964756,0.0
5504,2022-10-01 15:17:20,true,110,50000.0,3.0555555555555554,40,package2172,false,0,0.0,nil,15:17:20,917.3333333333334,-71.11187399987064,42.36972499973546,-71.0938452573283,42.357312860602875,0.0
5504,2022-10-01 15:17:20,true,110,50000.0,3.0555555555555554,40,package2175,false,0,0.0,nil,15:17:20,917.3333333333334,-71.11982999987201,42.38448799973849,-71.119817999872,42.38419699973851,0.0
5504,2022-10-01 15:17:20,true,110,50000.0,3.0555555555555554,40,package6159,false,0,0.0,nil,15:17:20,917.3333333333334,-71.09509299986831,42.3731539997285,-71.11577676241569,42.3703323168408,0.0
5504,2022-10-01 15:17:20,true,110,50000.0,3.0555555555555554,40,package6162,false,0,0.0,nil,15:17:20,917.3333333333334,-71.10085699986897,42.364024999731015,-71.09371599986792,42.36021699972809,0.0
5504,2022-10-01 15:17:20,true,110,50000.0,3.0555555555555554,40,package10149,false,0,0.0,nil,15:17:20,917.3333333333334,-71.13078499987371,42.39732599974274,-71.11954799987201,42.38936199973832,0.0
5504,2022-10-01 15:17:20,true,110,50000.0,3.0555555555555554,40,package10152,false,0,0.0,nil,15:17:20,917.3333333333334,-71.11466299987109,42.371254999736564,-71.11518507079694,42.371573071408854,0.0
5510,2022-10-01 15:18:20,true,110,50000.0,3.0555555555555554,40,package2178,false,0,0.0,nil,15:18:20,918.3333333333334,-71.12042299987188,42.372026999738885,-71.11531899987112,42.36872119973688,0.0
5510,2022-10-01 15:18:20,true,110,50000.0,3.0555555555555554,40,package6165,false,0,0.0,nil,15:18:20,918.3333333333334,-71.10373399986943,42.365674999732164,-71.10316499986935,42.365725999731936,0.0
5510,2022-10-01 15:18:20,true,110,50000.0,3.0555555555555554,40,package6168,false,0,0.0,nil,15:18:20,918.3333333333334,-71.07443899986527,42.367182999719894,-71.07871499986592,42.36971299972166,0.0
5510,2022-10-01 15:18:20,true,110,50000.0,3.0555555555555554,40,package10155,false,0,0.0,nil,15:18:20,918.3333333333334,-71.11851899987155,42.37028199973816,-71.11463799987105,42.37075799973656,0.0
5510,2022-10-01 15:18:20,true,110,50000.0,3.0555555555555554,40,package10158,false,0,0.0,nil,15:18:20,918.3333333333334,-71.13078499987371,42.39732599974274,-71.13398106119442,42.39897951630438,0.0
5516,2022-10-01 15:19:20,true,110,50000.0,3.0555555555555554,40,package2181,false,0,0.0,nil,15:19:20,919.3333333333334,-71.10373399986943,42.365674999732164,-71.10013699986885,42.36218299973075,0.0
5516,2022-10-01 15:19:20,true,110,50000.0,3.0555555555555554,40,package2184,false,0,0.0,nil,15:19:20,919.3333333333334,-71.11994899987197,42.381919999738585,-71.12639675166317,42.380775824944855,0.0
5516,2022-10-01 15:19:20,true,110,50000.0,3.0555555555555554,40,package2187,false,0,0.0,nil,15:19:20,919.3333333333334,-71.11839499987157,42.37252999973807,-71.1159112184156,42.37007880845461,0.0
5516,2022-10-01 15:19:20,true,110,50000.0,3.0555555555555554,40,package2190,false,0,0.0,nil,15:19:20,919.3333333333334,-71.11921199987172,42.3732759997384,-71.1131417998708,42.36995179973598,0.0
5516,2022-10-01 15:19:20,true,110,50000.0,3.0555555555555554,40,package2193,false,0,0.0,nil,15:19:20,919.3333333333334,-71.11073599987053,42.37296799973496,-71.10013699986885,42.36218299973075,0.0
5516,2022-10-01 15:19:20,true,110,50000.0,3.0555555555555554,40,package6171,false,0,0.0,nil,15:19:20,919.3333333333334,-71.10085699986897,42.364024999731015,-71.10013699986885,42.36218299973075,0.0
5516,2022-10-01 15:19:20,true,110,50000.0,3.0555555555555554,40,package6174,false,0,0.0,nil,15:19:20,919.3333333333334,-71.11822699987184,42.390042999737794,-71.09584299986832,42.366505999728915,0.0
5516,2022-10-01 15:19:20,true,110,50000.0,3.0555555555555554,40,package6177,false,0,0.0,nil,15:19:20,919.3333333333334,-71.11872199987164,42.3730759997382,-71.11518507079694,42.371573071408854,0.0
5516,2022-10-01 15:19:20,true,110,50000.0,3.0555555555555554,40,package6180,false,0,0.0,nil,15:19:20,919.3333333333334,-71.11466299987109,42.371254999736564,-71.11485080509715,42.371359841489465,0.0
5516,2022-10-01 15:19:20,true,110,50000.0,3.0555555555555554,40,package6183,false,0,0.0,nil,15:19:20,919.3333333333334,-71.0846259998668,42.37148299972416,-71.0949849998683,42.37338699972846,0.0
5516,2022-10-01 15:19:20,true,110,50000.0,3.0555555555555554,40,package10161,false,0,0.0,nil,15:19:20,919.3333333333334,-71.10085699986897,42.364024999731015,-71.10013699986885,42.36218299973075,0.0
5516,2022-10-01 15:19:20,true,110,50000.0,3.0555555555555554,40,package10164,false,0,0.0,nil,15:19:20,919.3333333333334,-71.10085699986897,42.364024999731015,-71.10663790293734,42.362299290156166,0.0
5516,2022-10-01 15:19:20,true,110,50000.0,3.0555555555555554,40,package10167,false,0,0.0,nil,15:19:20,919.3333333333334,-71.11466299987109,42.371254999736564,-71.1131417998708,42.36995179973598,0.0
5516,2022-10-01 15:19:20,true,110,50000.0,3.0555555555555554,40,package10170,false,0,0.0,nil,15:19:20,919.3333333333334,-71.11466299987109,42.371254999736564,-71.10994699987042,42.37457199973463,0.0
5522,2022-10-01 15:20:20,true,110,50000.0,3.0555555555555554,40,package2196,false,0,0.0,nil,15:20:20,920.3333333333334,-71.08598099986683,42.36131699972484,-71.11984899987196,42.38321499973853,0.0
5522,2022-10-01 15:20:20,true,110,50000.0,3.0555555555555554,40,package2199,false,0,0.0,nil,15:20:20,920.3333333333334,-71.10373399986943,42.365674999732164,-71.10792933523034,42.358749813867774,0.0
5522,2022-10-01 15:20:20,true,110,50000.0,3.0555555555555554,40,package2202,false,0,0.0,nil,15:20:20,920.3333333333334,-71.10373399986943,42.365674999732164,-71.10660002723829,42.36128782201379,0.0
5522,2022-10-01 15:20:20,true,110,50000.0,3.0555555555555554,40,package2205,false,0,0.0,nil,15:20:20,920.3333333333334,-71.10373399986943,42.365674999732164,-71.10693416123772,42.36059695368303,0.0
5522,2022-10-01 15:20:20,true,110,50000.0,3.0555555555555554,40,package2208,false,0,0.0,nil,15:20:20,920.3333333333334,-71.07705099986568,42.369370999720964,-71.10119999986902,42.36354899973115,0.0
5522,2022-10-01 15:20:20,true,110,50000.0,3.0555555555555554,40,package2211,false,0,0.0,nil,15:20:20,920.3333333333334,-71.0929729998678,42.3591419997278,-71.0938452573283,42.357312860602875,0.0
5522,2022-10-01 15:20:20,true,110,50000.0,3.0555555555555554,40,package6186,false,0,0.0,nil,15:20:20,920.3333333333334,-71.12042299987188,42.372026999738885,-71.11631324592337,42.3724186533453,0.0
5522,2022-10-01 15:20:20,true,110,50000.0,3.0555555555555554,40,package6189,false,0,0.0,nil,15:20:20,920.3333333333334,-71.10373399986943,42.365674999732164,-71.1071433511655,42.35752287858002,0.0
5522,2022-10-01 15:20:20,true,110,50000.0,3.0555555555555554,40,package6192,false,0,0.0,nil,15:20:20,920.3333333333334,-71.10085699986897,42.364024999731015,-71.10806096955842,42.358817988698526,0.0
5522,2022-10-01 15:20:20,true,110,50000.0,3.0555555555555554,40,package6195,false,0,0.0,nil,15:20:20,920.3333333333334,-71.10085699986897,42.364024999731015,-71.10573467923221,42.36201093602529,0.0
5522,2022-10-01 15:20:20,true,110,50000.0,3.0555555555555554,40,package6198,false,0,0.0,nil,15:20:20,920.3333333333334,-71.0882169998671,42.3591759997258,-71.08742999986701,42.360622999725464,0.0
5522,2022-10-01 15:20:20,true,110,50000.0,3.0555555555555554,40,package10173,false,0,0.0,nil,15:20:20,920.3333333333334,-71.08258999986639,42.364909999723366,-71.08260225846688,42.37043872940466,0.0
5522,2022-10-01 15:20:20,true,110,50000.0,3.0555555555555554,40,package10176,false,0,0.0,nil,15:20:20,920.3333333333334,-71.13078499987371,42.39732599974274,-71.12227926970164,42.38439016117959,0.0
5522,2022-10-01 15:20:20,true,110,50000.0,3.0555555555555554,40,package10179,false,0,0.0,nil,15:20:20,920.3333333333334,-71.10373399986943,42.365674999732164,-71.10498806721591,42.35997335516525,0.0
5522,2022-10-01 15:20:20,true,110,50000.0,3.0555555555555554,40,package10182,false,0,0.0,nil,15:20:20,920.3333333333334,-71.0984709998686,42.361998999730034,-71.10652352915814,42.35908764642968,0.0
5522,2022-10-01 15:20:20,true,110,50000.0,3.0555555555555554,40,package10185,false,0,0.0,nil,15:20:20,920.3333333333334,-71.10085699986897,42.364024999731015,-71.10686573652198,42.357688275991514,0.0
5522,2022-10-01 15:20:20,true,110,50000.0,3.0555555555555554,40,package10188,false,0,0.0,nil,15:20:20,920.3333333333334,-71.13078499987371,42.39732599974274,-71.09336599986784,42.359190999727964,0.0
5528,2022-10-01 15:21:20,true,110,50000.0,3.0555555555555554,40,package2214,false,0,0.0,nil,15:21:20,921.3333333333334,-71.0809559998662,42.36753599972264,-71.07872099986591,42.36933799972167,0.0
5528,2022-10-01 15:21:20,true,110,50000.0,3.0555555555555554,40,package2217,false,0,0.0,nil,15:21:20,921.3333333333334,-71.1135519998709,42.370878999736135,-71.11539399987117,42.37184799973687,0.0
5528,2022-10-01 15:21:20,true,110,50000.0,3.0555555555555554,40,package2220,false,0,0.0,nil,15:21:20,921.3333333333334,-71.099826999869,42.37339999973048,-71.10644691881221,42.377123051619726,0.0
5528,2022-10-01 15:21:20,true,110,50000.0,3.0555555555555554,40,package6201,false,0,0.0,nil,15:21:20,921.3333333333334,-71.11822699987184,42.390042999737794,-71.1314456397705,42.39951754588411,0.0
